,timestamp,likes,retweets,source,length,tweet
0,2018-10-28 05:14:28,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1,2018-10-28 05:14:26,0,452,Twitter for iPhone,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
2,2018-10-28 05:14:21,0,0,Twitter for Android,113,I'm listening to Taylor Swift for some reason and it the country her playing tell me why I want to go hunting now
3,2018-10-28 05:14:16,0,0,Bromberries,124,Taylor Swift Once Tried to Cut Retta in the Bathroom Line at Golden Globes - https://t.co/3JBxKJlRa2 https://t.co/TE6EHFvh89
4,2018-10-28 05:14:01,0,165,Twitter for Android,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
5,2018-10-28 05:13:56,0,0,Google,131,I added a video to a @YouTube playlist https://t.co/uAcWuu05OV New Orleans Saintsations - 22 (Taylor Swift) [Original Video] (2013)
6,2018-10-28 05:13:51,0,2231,Twitter for Android,72,"RT @billboard: The story of Taylor Swift. 

#MVE https://t.co/iGRVcuJ5iU"
7,2018-10-28 05:13:45,0,713,Twitter for Android,95,"RT @gethawaycar: me: I don't like taylor swift's country music
also me: https://t.co/s75PdFgJ29"
8,2018-10-28 05:13:45,0,452,Twitter for iPhone,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
9,2018-10-28 05:13:43,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
10,2018-10-28 05:13:30,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
11,2018-10-28 05:13:11,0,17,Twitter for Android,123,"RT @taytaeromantics: Taylor Swift looking so HD even in low quality wow 💅🏻
#ARIAs #ARIAsTaylorSwift https://t.co/6M1yeobGZY"
12,2018-10-28 05:13:10,0,5352,Twitter Web Client,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
13,2018-10-28 05:13:08,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
14,2018-10-28 05:13:06,0,38,Twitter for Android,140,"RT @TSwiftFTC: 4 Years ago today, Taylor Swift's phenomenal and iconic ‘1989’ was released.

It is certified 9x PLATINUM, sold +10M worldwi…"
15,2018-10-28 05:13:02,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
16,2018-10-28 05:12:59,1,0,Twitter for Android,242,"hey,
just dropping by here to say

I love Kim Namjoon
I love Kim Seokjin
I love Min Yoongi
I love Jung Hoseok
I love Park Jimin
I love Kim Taehyung
I love Jeon Jungkook
I love Taylor Swift

and you can not stop me :')

@BTS_twt @taylorswift13"
17,2018-10-28 05:12:54,0,6482,Twitter for iPhone,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
18,2018-10-28 05:12:51,0,13,Twitter for Android,119,"RT @slaylegend_13: Retweet if you stan:
● Taylor Swift
● Katy Perry 
● Lorde
● Selena Gomez
● Beyonce
#ARIAsTaylorSwift"
19,2018-10-28 05:12:50,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
20,2018-10-28 05:12:48,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
21,2018-10-28 05:12:46,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
22,2018-10-28 05:12:44,0,5352,Twitter Web Client,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
23,2018-10-28 05:12:34,0,2,Twitter for Android,140,"RT @NeydaCastillo1D: Retweet to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift https://t.co/RVykLzaOVS"
24,2018-10-28 05:12:28,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
25,2018-10-28 05:12:27,0,255,Twitter for iPhone,98,RT @selfishaylor: i'd like to thank not only taylor swift but harry styles https://t.co/Q4wtj77sy8
26,2018-10-28 05:12:25,0,0,Twitter for iPhone,116,Taylor Swift’s music was better when you could believe her parents would actually get upset about who she was dating
27,2018-10-28 05:12:17,0,0,twittbot.net,141,"We are never ever ever... 

getting back together 

We are never ever ever... 

getting back together 
【Taylor Swift】 https://t.co/b8qoQqZLTj"
28,2018-10-28 05:12:02,0,0,Twitter for Android,314,"@billpeduto #strongerthanhate
#4YearsOf1989
#reptoursydney
N🚫ne of @taylorswift13 songs are
about her exs she dated or
@josalwyn
2017 if u didnt see a picture of
it, it couldnt have happened right
$13000000.00 to ⚀ST PERSON
who can MATHEMATICALLY prove
me wrong
https://t.co/Iue6WsZZ5s
@CIA https://t.co/3Q026zfXNM"
29,2018-10-28 05:11:53,0,0,Twitter Web Client,48,Hi I really want a Taylor Swift inspired tattoo.
30,2018-10-28 05:11:44,0,0,Twitter for iPhone,132,This had to have been a dream come true for Taylor. How can it get any better than Friends and Taylor Swift? https://t.co/z32aO6DUSF
31,2018-10-28 05:11:38,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
32,2018-10-28 05:11:32,0,0,twittbot.net,90,"[PO s/d 15 Maret] Sweater Taylor Swift ""Polkadot Black"" Rp 160.000 https://t.co/ln3vg6Iugx"
33,2018-10-28 05:11:28,0,5352,Twitter Lite,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
34,2018-10-28 05:11:28,0,452,Twitter for iPhone,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
35,2018-10-28 05:11:24,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
36,2018-10-28 05:11:24,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
37,2018-10-28 05:11:13,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
38,2018-10-28 05:11:06,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
39,2018-10-28 05:10:59,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
40,2018-10-28 05:10:52,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
41,2018-10-28 05:10:50,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
42,2018-10-28 05:10:37,0,13622,Twitter for Android,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
43,2018-10-28 05:10:31,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
44,2018-10-28 05:10:30,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
45,2018-10-28 05:10:30,0,0,Twitter for Android,74,"NEVER FORGET...
1989 Taylor Swift ❤
#1989WorldTour https://t.co/TnX0C9dPoA"
46,2018-10-28 05:09:56,0,0,Twitter for iPhone,80,"“Everytime I don’t, I always do” - most relatable Taylor Swift lyric of all time"
47,2018-10-28 05:09:49,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
48,2018-10-28 05:09:37,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
49,2018-10-28 05:09:37,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
50,2018-10-28 05:09:35,0,713,Twitter for iPhone,95,"RT @gethawaycar: me: I don't like taylor swift's country music
also me: https://t.co/s75PdFgJ29"
51,2018-10-28 05:09:31,0,0,Twitter for iPhone,231,I was talking to this lady on the plane and she was like “I went to Melbourne for the Taylor swift concert and then three months ago she said she was going to Adelaide” and I second guessed my whole life and then I was like sis no.
52,2018-10-28 05:09:25,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
53,2018-10-28 05:09:22,0,162,Twitter for Android,109,RT @Sam13Swift: Taylor Swift hugged me????? @taylorswift13 #reproom #repTourMelbourne https://t.co/R17pMs3QpE
54,2018-10-28 05:09:07,0,3,Twitter for iPhone,140,"RT @LessGorgeousJoe: I can’t remember where I parked my car, but I could tell you exactly where I was the first time I heard any Taylor Swi…"
55,2018-10-28 05:08:59,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
56,2018-10-28 05:08:58,0,5352,Twitter Lite,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
57,2018-10-28 05:08:57,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
58,2018-10-28 05:08:57,0,22,Twitter for iPhone,140,"RT @leftmeinthehll: 4 years ago today My favourite Taylor Swift album was released, the biggest haylor proof of all the time, the album tha…"
59,2018-10-28 05:08:43,0,92,Twitter for Android,111,"RT @theage: Marvel Stadium review: Taylor Swift is far from dead, she's simply grown up https://t.co/VOtQZBVa0s"
60,2018-10-28 05:08:36,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
61,2018-10-28 05:08:28,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
62,2018-10-28 05:08:24,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
63,2018-10-28 05:08:23,0,2,Twitter for Android,140,"RT @NeydaCastillo1D: Retweet to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift https://t.co/RVykLzaOVS"
64,2018-10-28 05:08:20,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
65,2018-10-28 05:08:16,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
66,2018-10-28 05:08:12,0,0,Twitter for iPhone,71,I regret every single day not going to see Taylor Swift back in August😢
67,2018-10-28 05:08:10,0,261,Twitter for iPhone,91,RT @LarrySchweikart: Boy that Taylor Swift is some turnout machine! https://t.co/nAxTh92mdM
68,2018-10-28 05:08:05,0,6482,Twitter Web Client,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
69,2018-10-28 05:08:02,0,1,Twitter for iPhone,90,RT @allisonbeatty_: I don’t want you to give me a bad reputation like taylor swift ya know
70,2018-10-28 05:07:57,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
71,2018-10-28 05:07:48,1,0,Twitter for Android,67,"Good afternoon to dogs, and people who appreciate Taylor Swift only"
72,2018-10-28 05:07:47,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
73,2018-10-28 05:07:46,0,28,Twitter for iPhone,140,"RT @KatyActivity: ""The new stars took the place of the old stars. Three years ago, you knew you could count on Taylor Swift and Katy Perry.…"
74,2018-10-28 05:07:45,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
75,2018-10-28 05:07:44,0,136,Twitter for Android,140,RT @mca_music: Are you ready for it? Cos we're bringing two amazing Filipino Taylor Swift fans to Japan to watch and experience the Reputat…
76,2018-10-28 05:07:34,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
77,2018-10-28 05:07:26,0,126,Twitter for iPhone,140,"RT @SwiftiesVoting: Retweet to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift 

🔵 Goal: 150 RTs https…"
78,2018-10-28 05:07:17,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
79,2018-10-28 05:07:16,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
80,2018-10-28 05:07:13,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
81,2018-10-28 05:07:11,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
82,2018-10-28 05:07:07,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
83,2018-10-28 05:07:07,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
84,2018-10-28 05:07:06,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
85,2018-10-28 05:06:54,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
86,2018-10-28 05:06:49,0,165,Twitter for iPhone,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
87,2018-10-28 05:06:46,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
88,2018-10-28 05:06:40,0,17,Twitter for iPhone,98,RT @TSwiftoutsoId: @elster_23 @JacobAWohl Taylor swift can do it better x2 https://t.co/8BXHSbXp7F
89,2018-10-28 05:06:32,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
90,2018-10-28 05:06:29,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
91,2018-10-28 05:06:29,0,6482,Twitter for iPhone,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
92,2018-10-28 05:06:27,0,457,Twitter for iPhone,140,RT @taysavedsonia: Thank you so much Mama Swift for turning a nightmare into a night I will never forget. I love you so much and I love Tay…
93,2018-10-28 05:06:27,0,5352,Twitter Lite,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
94,2018-10-28 05:06:04,1,0,Twitter for Android,114,"I got 13 out of 13! How do you measure up? https://t.co/VgvTFQGMu3 

@taylorswift13 @taylornation13
 #4YearsOf1989"
95,2018-10-28 05:05:54,1,0,Twitter for iPhone,103,I was singing along to 22 by Taylor Swift and Ashly said “you’re 30.  You old ass bitch” ...... :( damn
96,2018-10-28 05:05:51,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
97,2018-10-28 05:05:49,0,0,Twitter for Android,46,Mine -taylor swift AAAAaaaaaaaaaaaaAaaaaA!!💛💛💛
98,2018-10-28 05:05:47,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
99,2018-10-28 05:05:43,0,0,Google,115,I liked a @YouTube video https://t.co/oX7rI2UDp1 John Mayer PRAISES Ex-Girlfriend Taylor Swift's 'Reputation' Album
100,2018-10-28 05:05:41,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
101,2018-10-28 05:05:29,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
102,2018-10-28 05:05:28,2,0,Twitter for Android,48,Taylor Swift lockscreens https://t.co/tiBFIMt6GX
103,2018-10-28 05:05:20,0,0,Twitter for Android,135,"Retweet to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift 

#4YearsOf1989 https://t.co/FU5oJLVCyz"
104,2018-10-28 05:05:16,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
105,2018-10-28 05:05:10,0,2,Twitter for iPhone,139,RT @thebellataylor: It’s now under two weeks till I see Taylor and it’s going to be so special as I get the opportunity to meet all my new…
106,2018-10-28 05:05:03,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
107,2018-10-28 05:05:02,0,0,Twitter for Android,124,"An audio clip in my phone played, ""Hi baby! Huwag ka ng magalit. I love you!"", then All Too Well by Taylor Swift came after."
108,2018-10-28 05:04:54,0,73,Twitter for iPhone,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
109,2018-10-28 05:04:53,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
110,2018-10-28 05:04:50,0,73,Twitter for Android,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
111,2018-10-28 05:04:48,1,0,Curious Cat,159,you had a panic attack at a Taylor Swift concert? LMFAO what s fucking loser good luck trying to get through life — thank you i need it https://t.co/WGgJqFcEwQ
112,2018-10-28 05:04:41,2,0,Twitter for iPhone,36,@balladofabby Sing some Taylor Swift
113,2018-10-28 05:04:38,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
114,2018-10-28 05:04:35,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
115,2018-10-28 05:04:27,0,330,Twitter for iPhone,63,RT @tsgetaway2: I’m only me when I’m listening to Taylor Swift.
116,2018-10-28 05:04:22,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
117,2018-10-28 05:04:16,0,0,Curious Cat,246,I would fall in love with you while taylor swift was playing in the back so fast omg and just softly play with your hai… — stop this my heart cant fucking take this. i want this so fucking bad pLease can this happen please https://t.co/c3F3Qf0veC
118,2018-10-28 05:04:11,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
119,2018-10-28 05:04:10,0,8,Twitter for iPhone,86,RT @oprahstweets: i’m not even gonna flex Taylor Swift snapped on Red (Deluxe Edition)
120,2018-10-28 05:03:56,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
121,2018-10-28 05:03:39,0,1,Twitter for Android,140,"RT @themortaljamie: ➥ STEFAN APPRECIATING YOUR TAYLOR SWIFT OF HELL, WHAT A COUPLE, MAN!""

     ""let's play 'caroline trivia'."" https://t.c…"
122,2018-10-28 05:03:38,0,0,Twitter for iPhone,98,"taylor swift, fearless, speak now, red, 1989, reputation ? is that correct https://t.co/nOgnqW0rai"
123,2018-10-28 05:03:35,0,3,Twitter for Android,140,"RT @PortalOhMUSIC: [🌏] Artistas femeninas con más stream en Spotify mundialmente (Oct. 26):

1. Lady Gaga 15.23m
2. Dua Lipa 10.76m
3. Aria…"
124,2018-10-28 05:03:17,1,0,Twitter for iPhone,87,@wilIholdontoyou y-you convinced me to listen to taylor swift again I feel- so soft uwu
125,2018-10-28 05:03:10,0,53,Twitter for iPhone,140,"RT @tswiftworld89: this was taylor’s reaction to winning artist of the year she’s SO cute I just want to cry , can u believe this ??? I can…"
126,2018-10-28 05:03:06,0,12,Twitter for iPhone,140,"RT @TheMaheshVyas: It's been 4 years....
Taylor Swift released her one of the best album ""1989"" and save the pop music. The most iconic pop…"
127,2018-10-28 05:03:01,0,2,Twitter for Android,119,"Retweet to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift https://t.co/RVykLzaOVS"
128,2018-10-28 05:02:53,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
129,2018-10-28 05:02:51,0,126,Twitter for Android,140,"RT @SwiftiesVoting: Retweet to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift 

🔵 Goal: 150 RTs https…"
130,2018-10-28 05:02:43,0,165,Twitter for Android,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
131,2018-10-28 05:02:41,0,134,Twitter for iPhone,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
