,timestamp,likes,retweets,source,length,tweet
2595,2018-10-28 02:21:24,0,0,Twitter for iPhone,194,my mum is so stressed about what she’s gonna wear to rep brisbane im like sis chill ur gonna look great regardless plus it’s a taylor swift concert so happiness will be radiating from every pore
2596,2018-10-28 02:21:18,0,0,Twitter Web Client,68,@swiftsredIips me when someone mentions how much i like taylor swift
2597,2018-10-28 02:21:16,0,0,Twitter for iPhone,45,@askmenfess You belong with me - taylor swift
2598,2018-10-28 02:21:12,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2599,2018-10-28 02:21:01,8,1,Radio King LiveTweet,115,Now Playing: I Don't Wanna Live Forever (Fifty Shades Darker) by ZAYN &amp; Taylor Swift at https://t.co/8k2zy9bhQ7
2600,2018-10-28 02:21:00,0,0,swiftsayz,111,...and write all the songs on my records. Don’t get me wrong; I’m thankful I get to be a singer.” -Taylor Swift
2601,2018-10-28 02:20:58,0,92,Twitter for iPhone,111,"RT @theage: Marvel Stadium review: Taylor Swift is far from dead, she's simply grown up https://t.co/VOtQZBVa0s"
2602,2018-10-28 02:20:46,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2603,2018-10-28 02:20:44,0,415,Twitter for iPhone,139,"RT @FOTPTaylorNews: HAPPY 4th birthday to one of the most iconic eras in pop music history. “1989” by Taylor Swift turns 4 today, an album…"
2604,2018-10-28 02:20:43,0,0,twittbot.net,37,Taylor swift born at 13 December 1989
2605,2018-10-28 02:20:39,0,204,Twitter for iPhone,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
2606,2018-10-28 02:20:37,14,0,Twitter Web Client,86,A Taylor Swift remix in the stadium for my guys @mikevorel and @EHansenNDI. #NDInsider
2607,2018-10-28 02:20:34,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2608,2018-10-28 02:20:32,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2609,2018-10-28 02:20:26,0,0,Twitter Lite,47,@yourillus1onist You look like Taylor swift omg
2610,2018-10-28 02:20:14,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2611,2018-10-28 02:20:09,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2612,2018-10-28 02:19:56,0,452,Twitter for Android,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
2613,2018-10-28 02:19:54,0,6482,Twitter Lite,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
2614,2018-10-28 02:19:52,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
