,timestamp,likes,retweets,source,length,tweet
2632,2018-10-27 12:41:39,1,0,Twitter for Android,254,"@1776Stonewall @Stableharleymom I have to agree, I too have stopped watching Fox News, &amp; instead now watch One America News (OAN).  Fox it appears is leaning more to the left, with the exception of Tucker Carlson &amp; Hannity.  Highly recommend OAN."
2633,2018-10-27 12:40:32,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2634,2018-10-27 12:39:43,0,3,Twitter Web Client,140,RT @darionavarro111: Tucker Carlson is an odious white nationalist who can barely moderate his racist expression sufficiently to keep his r…
2635,2018-10-27 12:39:27,0,0,Twitter for iPhone,138,@TuckerCarlson Tucker Carlson: “Gosh golly gee I can’t imagine how we got to this terrible place in this country!” https://t.co/IotYi8q4Z9
2636,2018-10-27 12:39:12,4,3,Twitter for iPhone,283,Tucker Carlson is an odious white nationalist who can barely moderate his racist expression sufficiently to keep his repulsive show. His inner bigot struggles daily to abandon what little pretense of objectivity still survives amidst veiled hate speech. #Dems https://t.co/NFMcT3dVLY
2637,2018-10-27 12:39:07,0,1129,Twitter Web Client,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2638,2018-10-27 12:38:53,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2639,2018-10-27 12:38:34,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2640,2018-10-27 12:38:33,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
2641,2018-10-27 12:38:21,0,1129,Twitter for iPad,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2642,2018-10-27 12:38:11,0,1132,Twitter for Android,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
2643,2018-10-27 12:38:02,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
