,timestamp,likes,retweets,source,length,tweet
0,2018-10-28 04:49:27,0,9,Twitter for Android,140,"RT @mildredmud: @JuliaDavisNews Sounds just like Bannon, Stephen Miller, Roger Stone, Sean Hannity, Tucker Carlson, Jeanine Pirro, Trump an…"
1,2018-10-28 04:49:21,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
2,2018-10-28 04:49:18,0,1,Twitter for iPhone,95,RT @collincowart: one day i wanna drop kick tucker carlson deep into the pacific ocean. one day
3,2018-10-28 04:49:05,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
4,2018-10-28 04:48:45,0,47,Twitter for iPhone,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
5,2018-10-28 04:47:57,1,1,Twitter for iPhone,77,one day i wanna drop kick tucker carlson deep into the pacific ocean. one day
6,2018-10-28 04:47:56,0,3,Twitter for iPhone,140,RT @MightyQuinnUSA: @catnip55 @lenapple @TStaples66 @TuckerCarlson Watch the hate-mongering Carlson prove his utter hypocrisy and lack of d…
7,2018-10-28 04:47:06,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
8,2018-10-28 04:47:03,0,47,Twitter for Android,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
9,2018-10-28 04:46:28,0,47,Twitter Web Client,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
10,2018-10-28 04:46:10,0,287,Tweetbot for iΟS,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
11,2018-10-28 04:45:55,0,19,Twitter for iPhone,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
12,2018-10-28 04:45:55,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
13,2018-10-28 04:45:53,0,47,Twitter Lite,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
14,2018-10-28 04:45:31,0,25,Twitter Web Client,137,RT @KrisKobach1787: If you missed my appearance on Tucker Carlson last night you can watch it here. https://t.co/LExqlt1Ajx #ksleg #ksgov
15,2018-10-28 04:45:20,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
16,2018-10-28 04:45:10,0,0,Google,121,"I added a video to a @YouTube playlist https://t.co/iA77jVQY8r Tucker Carlson Tonight – Friday, October 26 Fox News Video"
17,2018-10-28 04:45:10,0,0,Google,96,"Tucker Carlson Tonight – Friday, October 26 Fox News Video: https://t.co/iA77jVQY8r via @YouTube"
18,2018-10-28 04:44:19,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
19,2018-10-28 04:44:12,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
20,2018-10-28 04:43:57,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
21,2018-10-28 04:43:54,0,6,Twitter for Android,140,"RT @bobpi31415: @slpng_giants @DeeLoralei @FoxNews Fox and @TuckerCarlson also promote GAB the hate site the terrorist was using

https://t…"
22,2018-10-28 04:43:19,0,47,Twitter for iPad,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
23,2018-10-28 04:42:48,0,6,Twitter Web Client,140,"RT @bobpi31415: @slpng_giants @DeeLoralei @FoxNews Fox and @TuckerCarlson also promote GAB the hate site the terrorist was using

https://t…"
24,2018-10-28 04:42:25,0,47,Twitter Lite,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
25,2018-10-28 04:41:38,0,0,Twitter for Android,291,"@blackholetalos @Reuters @getongab BTW, one of the biggest promoters of #Gab is none other than Tucker ""Mr. Diversity Is Bad"" Carlson.

Tucker Carlson is currently one of the biggest heroes of the White Supremacist community. Besides the #SynogogueShooter of course.

https://t.co/XzW166n6Fm"
26,2018-10-28 04:41:28,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
27,2018-10-28 04:40:45,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
28,2018-10-28 04:40:39,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
29,2018-10-28 04:40:15,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
30,2018-10-28 04:39:26,0,5,Twitter Web Client,57,RT @lrozen: @JRubinBlogger and hannity and tucker carlson
31,2018-10-28 04:39:12,0,534,Twitter Lite,140,"RT @foxnation: Major reveal for Fox Nation! Sean Hannity, Laura Ingraham and Tucker Carlson among stars on the streaming platform. Read mor…"
32,2018-10-28 04:39:10,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
33,2018-10-28 04:38:51,0,287,Tweetbot for iΟS,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
34,2018-10-28 04:36:54,0,19,Twitter for iPhone,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
35,2018-10-28 04:36:51,0,1,Twitter for iPhone,140,RT @marypatriott: @MarkWerlein I just object to liars. Tucker Carlson had him on the show to debate and Avenatti wouldn’t. For him to say t…
36,2018-10-28 04:36:42,0,6,Twitter for iPhone,140,"RT @bobpi31415: @slpng_giants @DeeLoralei @FoxNews Fox and @TuckerCarlson also promote GAB the hate site the terrorist was using

https://t…"
37,2018-10-28 04:36:23,0,0,Google,114,"I liked a @YouTube video https://t.co/2ZqDSQhPMr Tucker Carlson on the Republican Party, Trump, and Racism (Pt. 1)"
38,2018-10-28 04:36:08,0,0,Twitter for iPhone,124,@TwitterSupport And yo people suspended my account for calling Tucker Carlson a Wus! This is absurd. https://t.co/UQNWWIqzwZ
39,2018-10-28 04:36:04,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
40,2018-10-28 04:34:53,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
41,2018-10-28 04:34:19,0,20645,Twitter for iPhone,133,"RT @realDonaldTrump: Congratulations to Tucker Carlson on the great success of his book, “Ship of Fools.” It just went to NUMBER ONE!"
42,2018-10-28 04:33:25,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
43,2018-10-28 04:33:10,0,6,Twitter for iPhone,140,"RT @bobpi31415: @slpng_giants @DeeLoralei @FoxNews Fox and @TuckerCarlson also promote GAB the hate site the terrorist was using

https://t…"
44,2018-10-28 04:32:47,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
45,2018-10-28 04:32:40,0,0,Twitter for iPhone,247,"@TwitterSupport Well, you did not answer my appeal on my professional account. I called out the white nationalists and Tucker Carlson for hate speech. You told me I was being insensitive to white people, and that WUS was a mean word. I am waiting!"
46,2018-10-28 04:31:36,0,47,Twitter for iPad,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
47,2018-10-28 04:31:33,0,47,Twitter Lite,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
48,2018-10-28 04:31:28,0,19,Echofon,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
49,2018-10-28 04:31:12,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
50,2018-10-28 04:30:58,0,47,Twitter Lite,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
51,2018-10-28 04:30:33,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
52,2018-10-28 04:30:27,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
53,2018-10-28 04:30:19,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
54,2018-10-28 04:30:03,0,0,Twitter Lite,836,@ATerecki @MikeRegan2112 @BeverlyFolkers @DaniScotchIrish @DismukeScott @FactCheckU @robertbland14 @UnimpressedTX @WeStandWithEvan @egunlady @Las4Liberty @JosephMorgese1 @msgoddessrises @solomongrundy6 @sweetlyfeirce @Yakekoge @nocovfefehere @TxQuantum @BBackerman1 @MrsPerrin @Trenaway11 @wrightdjohn @TxsleuthUSA @deaconcruise @0516_864 @HSchouten @jeebling @kellyz713 @DaddyJim52 @jamescando @MarilynCapps @Texan_21C @just_old_joe @Emilinalala @JulieMendelsohn @lotsofuss @lilykins55 @BethDelBosque @JeffHarperArt @waconia3 @Darth_Spurious @icerinkmomma @Cathie_Lynn @JaybeeStewee @mregan1002 @CplSoletrain @suziferg0806 @ftknoxdrill @DonliskDon @COConstitution1 I was at the Cenk Uygur vs Tucker Carlson debate in Los Angeles and Tucker got the most applause. Saw so many Trump supporters Ove seen his support frowing along the way.
55,2018-10-28 04:29:41,0,0,Twitter for Android,91,"Tucker Carlson Takes on the Ruling Class in Our Exclusive Interview
https://t.co/np7eEYbIEI"
56,2018-10-28 04:28:48,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
57,2018-10-28 04:27:42,0,25,Twitter Web Client,137,RT @KrisKobach1787: If you missed my appearance on Tucker Carlson last night you can watch it here. https://t.co/LExqlt1Ajx #ksleg #ksgov
58,2018-10-28 04:27:33,0,287,Twitter Web Client,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
59,2018-10-28 04:27:01,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
60,2018-10-28 04:26:34,0,0,Google,130,I added a video to a @YouTube playlist https://t.co/OJ44neND1S 'Is This The Future Of Democratic Party?'- Tucker Carlson REACTS To
61,2018-10-28 04:26:05,0,815,Twitter Web Client,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
62,2018-10-28 04:25:49,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
63,2018-10-28 04:24:06,0,0,Crowdfire - Go Big,97,Tucker Carlson: Outrage Over Jamal Kashoggi's Murder Is A Political Stunt https://t.co/K2NO0wH53S
64,2018-10-28 04:22:57,0,0,Twitter for iPhone,210,"@HuffPost All you lefties should be enjoying Fox new!!! They have gone way Left... Shepard Smith is a liberal!!! The only news caster that are still republican are Sean Hanniety, Tucker Carlson, and Gutfeild..."
65,2018-10-28 04:21:34,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
66,2018-10-28 04:21:18,0,0,Twitter for Android,306,@PatBenzaleski That is a 2017 article. Listen to what was said. Don't read someone else's opinion. Google &amp; Apple got rid of the app GAP because they said its not censored. The segment was about free speech &amp; Google &amp; Apple deciding who gets free speech. Tucker Carlson did not promote the site
67,2018-10-28 04:20:20,4,0,Twitter Web Client,210,"@celinedryan @getongab @DailyCaller If there's ONE website I trust for a balanced perspective about Gab, it's the billionaire-funded Tucker Carlson vehicle that has employed multiple white supremacists.
😃😃😃😃😃😃😃"
68,2018-10-28 04:18:45,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
69,2018-10-28 04:18:38,0,0,Twitter Web Client,100,"Tucker Carlson on Fox News, Free Speech, and Revolution (Pt. 2) https://t.co/EHDMaB8hcu via @YouTube"
70,2018-10-28 04:17:10,0,47,Twitter Web Client,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
71,2018-10-28 04:16:50,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
72,2018-10-28 04:16:24,0,47,Twitter Lite,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
73,2018-10-28 04:16:09,0,287,Twitter for iPad,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
74,2018-10-28 04:15:24,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
75,2018-10-28 04:15:14,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
76,2018-10-28 04:15:11,0,815,Twitter Web Client,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
77,2018-10-28 04:14:21,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
78,2018-10-28 04:14:12,0,51,Twitter for iPhone,140,RT @crooksandliars: We'll see how funny Carlson thinks this is after all of the additional bomb threats. Someone is posing a serious threat…
79,2018-10-28 04:14:09,0,19,Twitter for iPhone,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
80,2018-10-28 04:13:24,0,47,Twitter for iPad,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
81,2018-10-28 04:13:07,0,0,Twitter Web Client,73,"Tucker Carlson Tonight April 5, 2018 https://t.co/mf48zcXChH via @YouTube"
82,2018-10-28 04:12:38,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
83,2018-10-28 04:12:18,0,47,Twitter for iPad,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
84,2018-10-28 04:11:46,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
85,2018-10-28 04:11:42,0,2,Twitter for iPhone,140,RT @mihirshah4578: @DavidAFrench @brithume @RichLowry @matthewjdowd Nonsense. Tucker and ingraham both have active neo nazi and white supre…
86,2018-10-28 04:11:27,0,1132,Twitter for Android,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
87,2018-10-28 04:11:05,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
88,2018-10-28 04:10:23,0,1458,Twitter Web Client,140,"RT @walid970721: Tucker Carlson on #JamalKhashoggi murder: ""Its not surprising but what is confusing is the mindless posturing by our own r…"
89,2018-10-28 04:09:17,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
90,2018-10-28 04:09:07,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
91,2018-10-28 04:08:44,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
92,2018-10-28 04:08:14,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
93,2018-10-28 04:07:28,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
94,2018-10-28 04:07:02,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
95,2018-10-28 04:06:58,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
96,2018-10-28 04:06:58,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
97,2018-10-28 04:06:48,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
98,2018-10-28 04:06:46,0,6,Twitter for iPhone,140,"RT @bobpi31415: @slpng_giants @DeeLoralei @FoxNews Fox and @TuckerCarlson also promote GAB the hate site the terrorist was using

https://t…"
99,2018-10-28 04:04:58,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
100,2018-10-28 04:02:22,0,0,Twitter for Android,95,"Tucker Carlson: To The Democratic Party, Americans Are An Afterthought  https://t.co/Na7XRmY6H6"
101,2018-10-28 04:01:40,0,0,Twitter for iPad,103,@TquanWrites @LCHWS @cable_kimbra @sahluwal @luvwinsresist She’ll be crying on the Tucker Carlson show.
102,2018-10-28 04:01:39,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
103,2018-10-28 04:01:23,0,0,Google,114,"I liked a @YouTube video https://t.co/ApGhq6bvxO Tucker Carlson on the Republican Party, Trump, and Racism (Pt. 1)"
104,2018-10-28 04:01:21,2,1,Twitter for iPhone,191,@MarkWerlein I just object to liars. Tucker Carlson had him on the show to debate and Avenatti wouldn’t. For him to say that Tucker won’t respond to his request to discuss is just a flat lie.
105,2018-10-28 04:00:21,1,0,Buffer,236,"Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass 
#VOTE
#FactsMatter 
#EnoughIsEnough 
#VetsAgainstTrump 
#CountryBeforeParty 
https://t.co/LUBqEevPym

https://t.co/J8l7jM3bpk https://t.co/65dpc4gmSY"
106,2018-10-28 04:00:07,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
107,2018-10-28 04:00:07,0,47,Twitter for iPhone,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
108,2018-10-28 03:59:57,0,47,Twitter for Android,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
109,2018-10-28 03:59:55,1,0,Twitter for iPhone,95,"Tucker Carlson: To The Democratic Party, Americans Are An Afterthought  https://t.co/uzqu2GxgeS"
110,2018-10-28 03:59:27,0,47,Twitter Web Client,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
111,2018-10-28 03:58:29,1,0,Twitter Lite,81,@sunny_hundal @peterjukes As have the likes of Gavin McInnes &amp; Tucker Carlson
112,2018-10-28 03:58:18,0,47,Twitter for iPhone,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
113,2018-10-28 03:57:49,0,47,Twitter Web Client,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
114,2018-10-28 03:57:11,2,0,Twitter for Android,263,"@DavidAFrench Tucker Carlson pushing overt White Nationalism on the regular.  Inviting Ann Coulter on.  Lou Dobbs airing antisemitic conspiracy theories. Michelle Malkin writing on VDARE.  Your own Dinesh D'Souza.

This is cancer, David, and the cause is obvious."
115,2018-10-28 03:57:09,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
116,2018-10-28 03:57:07,0,47,Twitter for iPad,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
117,2018-10-28 03:56:34,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
118,2018-10-28 03:55:55,0,1,Twitter Web Client,140,RT @iloanya1: You work for a news organization that is a mouthpiece basically of white supremacy.....many people at Fox openly espouse raci…
119,2018-10-28 03:55:30,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
120,2018-10-28 03:55:27,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
121,2018-10-28 03:54:15,0,47,Twitter for iPad,140,"RT @stephphilip8: WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWE…"
122,2018-10-28 03:53:57,0,6,Twitter for iPhone,124,"RT @TheLoveBel0w: @kim @slack2thefuture Why aren't we seeing the same reaction with Tucker Carlson?

https://t.co/bIaSndWKXX"
123,2018-10-28 03:53:39,0,47,Twitter for Android,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
124,2018-10-28 03:52:29,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
125,2018-10-28 03:52:21,0,19,Twitter for iPhone,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
126,2018-10-28 03:52:12,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
127,2018-10-28 03:51:53,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
128,2018-10-28 03:51:43,0,5,Twitter for iPad,57,RT @lrozen: @JRubinBlogger and hannity and tucker carlson
129,2018-10-28 03:51:43,0,1129,Twitter for iPad,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
